Rk,Team,Date,Att,Att,Tot,Pen,1stD,TD,KRTD,Day,G#,Week,,Opp,Result,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,NY/A,AY/A,ANY/A,Y/C,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD,OthTD,RetTD,OppKRTD,OppPRTD,OppIntTD,OppFRTD
61,BUF,2007-09-30,28,28,304,6,19,2,0,Sun,4,4,,NYJ,W 17-14,22,28,6,78.6,218,1,1,3.6,3.6,98.5,2,16,6.67,7.8,7.27,6.89,6.43,9.9,28,86,3.1,1,304,58,5.24,59,5.88,2,32:16:00,2:41,6,38,9,66,15,104,19,3,15,1,10,5,50,1,1,100,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,BUF,2007-09-23,21,27,193,5,12,1,0,Sun,3,3,@,NWE,L 7-38,11,21,10,52.4,83,0,1,0,4.8,45.9,2,18,8.7,4,3.61,1.81,1.65,7.5,27,110,4.1,1,193,50,3.86,68,7.13,2,25:41:00,2:51,5,30,2,20,7,50,12,5,6,1,11,4,36.4,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,BUF,2007-09-16,25,22,223,5,10,0,0,Sun,2,2,@,PIT,L 3-26,15,25,10,60,121,0,0,0,0,77.7,4,33,13.79,4.8,4.17,4.84,4.17,8.1,22,102,4.6,0,223,51,4.37,68,6.18,0,24:33:00,2:52,5,55,2,9,7,64,10,4,6,0,13,5,38.5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,BUF,2007-09-09,21,26,184,5,13,2,0,Sun,1,1,,DEN,L 14-15,14,21,7,66.7,72,0,1,0,4.8,57,2,25,8.7,3.4,3.13,1.29,1.17,5.1,26,112,4.3,1,184,49,3.76,72,6.53,1,26:48:00,3:09,5,40,3,31,8,71,13,7,5,1,11,3,27.3,1,1,100,2,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
65,CAR,2007-12-30,24,37,349,4,20,4,0,Sun,16,17,@,TAM,W 31-23,15,24,9,62.5,169,2,1,8.3,4.2,94.8,1,5,4,7,6.76,6.83,6.56,11.3,37,180,4.9,2,349,62,5.63,58,5.22,2,31:50:00,2:53,4,23,4,22,8,45,20,10,9,1,14,7,50,0,0,,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,CAR,2007-12-22,28,14,216,3,12,1,0,Sat,15,16,,DAL,L 13-20,15,28,13,53.6,147,1,1,3.6,3.6,70.8,5,35,15.15,5.3,4.45,4.36,3.7,9.8,14,69,4.9,0,216,47,4.6,79,5.13,1,21:00,3:00,3,15,5,39,8,54,12,2,9,1,11,2,18.2,1,1,100,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
67,CAR,2007-12-16,27,38,322,5,15,1,0,Sun,14,15,,SEA,W 13-10,19,27,8,70.4,208,0,0,0,0,92.8,0,0,0,7.7,7.7,7.7,7.7,10.9,38,114,3,1,322,65,4.95,58,4.86,0,35:22:00,2:43,5,54,3,15,8,69,15,2,12,1,18,9,50,1,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
68,CAR,2007-12-09,38,15,149,5,10,0,0,Sun,13,14,@,JAX,L 6-37,16,38,22,42.1,99,0,1,0,2.6,38.7,1,6,2.56,2.6,2.54,1.42,1.38,6.2,15,50,3.3,0,149,54,2.76,75,5.69,2,21:02,3:06,5,50,6,40,11,90,10,3,6,1,12,2,16.7,3,1,33.3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0
69,CAR,2007-12-02,26,44,323,7,20,4,0,Sun,12,13,,SFO,W 31-14,17,26,9,65.4,157,2,2,7.7,7.7,77.2,2,12,7.14,6,5.61,4.12,3.82,9.2,44,166,3.8,1,323,72,4.49,52,3.75,2,38:22:00,3:02,7,65,7,55,14,120,20,9,9,2,18,9,50,0,0,,4,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
70,CAR,2007-11-25,36,18,195,5,11,0,0,Sun,11,12,,NOR,L 6-31,18,36,18,50,152,0,3,0,8.3,27.7,1,9,2.7,4.2,4.11,0.47,0.46,8.4,18,43,2.4,0,195,55,3.55,75,4.97,4,20:37,3:08,5,35,5,76,10,111,11,1,9,1,13,3,23.1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
71,CAR,2007-11-18,37,29,382,4,21,2,0,Sun,10,11,@,GNB,L 17-31,19,37,18,51.4,251,2,2,5.4,5.4,69.4,2,7,5.13,6.8,6.44,5.43,5.15,13.2,29,131,4.5,0,382,68,5.62,58,5.47,3,28:49:00,3:08,4,25,6,75,10,100,21,6,13,2,14,5,35.7,2,1,50,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
72,CAR,2007-11-11,29,28,235,6,10,1,0,Sun,9,10,,ATL,L 13-20,13,29,16,44.8,145,0,1,0,3.4,47.1,2,8,6.45,5,4.68,3.45,3.23,11.2,28,90,3.2,0,235,59,3.98,57,4.86,2,28:20:00,3:02,6,43,9,68,15,111,10,2,6,2,16,3,18.8,1,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0
73,CAR,2007-11-04,32,22,191,10,15,1,0,Sun,8,9,@,TEN,L 7-20,17,32,15,53.1,113,1,2,3.1,6.3,49.3,7,30,17.95,3.5,2.9,1.34,1.1,6.6,22,78,3.5,0,191,61,3.13,69,3.42,2,26:58:00,3:03,10,92,10,89,20,181,15,3,6,6,16,4,25,0,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,CAR,2007-10-28,45,33,293,8,20,1,0,Sun,7,8,,IND,L 7-31,28,45,17,62.2,185,0,1,0,2.2,61.8,0,0,0,4.1,4.11,3.11,3.11,6.6,33,108,3.3,1,293,78,3.76,64,6.17,3,36:05:00,3:06,8,55,5,27,13,82,20,8,11,1,21,10,47.6,2,2,100,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,CAR,2007-10-14,33,30,374,9,14,2,0,Sun,6,6,@,ARI,W 25-10,20,33,13,60.6,193,1,0,3,0,88.7,2,13,5.71,5.8,5.51,6.45,6.09,9.7,30,181,6,1,374,65,5.75,53,4.81,0,31:07:00,3:21,9,65,11,101,20,166,14,5,7,2,18,6,33.3,0,0,,2,1,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0
76,CAR,2007-10-07,19,28,243,7,12,1,0,Sun,5,5,@,NOR,W 16-13,11,19,8,57.9,155,1,1,5.3,5.3,81.5,1,7,5,8.2,7.75,6.84,6.5,14.1,28,88,3.1,0,243,48,5.06,75,4.55,1,24:47:00,3:05,7,59,5,35,12,94,12,3,8,1,11,5,45.5,0,0,,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
77,CAR,2007-09-30,41,23,236,7,13,1,0,Sun,4,4,,TAM,L 7-20,19,41,22,46.3,137,1,1,2.4,2.4,54.4,3,18,6.82,3.3,3.11,2.73,2.55,7.2,23,99,4.3,0,236,67,3.52,67,5.45,2,25:20:00,3:02,7,65,1,5,8,70,13,6,7,0,18,6,33.3,2,1,50,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,CAR,2007-09-23,22,36,313,3,24,3,0,Sun,3,3,@,ATL,W 27-20,13,22,9,59.1,138,2,0,9.1,0,112.9,3,27,12,6.3,5.52,8.09,7.12,10.6,36,175,4.9,1,313,61,5.13,64,6.91,0,30:47:00,3:01,3,45,10,135,13,180,24,11,8,5,10,3,30,0,0,,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
79,CAR,2007-09-16,41,18,353,5,17,3,0,Sun,2,2,,HOU,L 21-34,27,41,14,65.9,287,3,1,7.3,2.4,103.3,3,29,6.82,7,6.52,7.37,6.86,10.6,18,66,3.7,0,353,62,5.69,64,5.41,3,25:12:00,3:10,5,35,5,40,10,75,17,1,16,0,13,7,53.8,0,0,,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,CAR,2007-09-09,27,38,385,7,21,3,0,Sun,1,1,@,STL,W 27-13,18,27,9,66.7,199,3,0,11.1,0,125.4,0,0,0,7.4,7.37,9.59,9.59,11.1,38,186,4.9,0,385,65,5.92,64,3.72,2,34:07:00,3:10,7,75,8,82,15,157,21,13,6,2,12,4,33.3,0,0,,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
81,CHI,2007-12-30,28,27,275,5,13,4,0,Sun,16,17,,NOR,W 33-25,13,28,15,46.4,179,3,1,10.7,3.6,91.2,2,20,6.67,6.4,5.97,6.93,6.47,13.8,27,96,3.6,0,275,57,4.82,83,4.98,3,24:52:00,3:16,5,34,8,72,13,106,13,4,7,2,14,6,42.9,1,0,0,4,4,4,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
82,CHI,2007-12-23,15,44,240,6,14,4,0,Sun,15,16,,GNB,W 35-7,9,15,6,60,104,1,0,6.7,0,103.2,0,0,0,6.9,6.93,8.27,8.27,11.6,44,136,3.1,1,240,59,4.07,54,5.07,0,33:33:00,2:44,6,30,1,10,7,40,14,8,6,0,15,6,40,3,2,66.7,4,3,3,2,2,1,1,0,0,0,1,0,1,2,0,0,0,0
83,CHI,2007-12-17,38,17,209,11,11,1,0,Mon,14,15,@,MIN,L 13-20,22,38,16,57.9,177,0,1,0,2.6,59.5,1,7,2.56,4.7,4.54,3.47,3.38,8,17,32,1.9,1,209,56,3.73,65,5.72,1,24:15:00,3:05,11,95,4,30,15,125,11,3,7,1,14,1,7.1,2,1,50,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
84,CHI,2007-12-06,51,24,356,9,22,1,0,Thu,13,14,@,WAS,L 16-24,29,51,22,56.9,296,1,2,2,3.9,64.9,2,13,3.77,5.8,5.58,4.43,4.26,10.2,24,60,2.5,0,356,77,4.62,61,5.66,2,31:19:00,3:17,9,49,7,48,16,97,22,5,14,3,16,5,31.3,1,1,100,1,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
85,CHI,2007-12-02,46,23,312,10,18,1,0,Sun,12,13,,NYG,L 16-21,25,46,21,54.3,244,1,0,2.2,0,81.4,6,52,11.54,5.3,4.69,5.74,5.08,9.8,23,68,3,0,312,75,4.16,66,5.39,0,29:24:00,3:16,10,71,2,10,12,81,18,5,13,0,19,6,31.6,1,1,100,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
86,CHI,2007-11-25,33,32,293,5,18,4,1,Sun,11,12,,DEN,W 37-34 (OT),17,33,16,51.5,171,1,1,3,3,66.9,3,22,8.33,5.2,4.75,4.42,4.06,10.1,32,122,3.8,1,293,68,4.31,70,6.14,4,29:47:00,3:34,5,50,5,28,10,78,18,6,10,2,15,4,26.7,1,1,100,4,4,4,3,3,0,0,0,1,1,0,0,0,2,0,0,0,0
87,CHI,2007-11-18,37,22,345,6,16,2,0,Sun,10,11,@,SEA,L 23-30,24,37,13,64.9,238,0,0,0,0,86.1,5,28,11.9,6.4,5.67,6.43,5.67,9.9,22,107,4.9,2,345,64,5.39,69,6.16,1,28:55:00,3:14,6,40,2,20,8,60,16,5,9,2,16,6,37.5,2,0,0,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
88,CHI,2007-11-11,28,34,295,7,16,2,0,Sun,9,10,@,OAK,W 17-6,17,28,11,60.7,217,1,0,3.6,0,100.1,3,22,9.68,7.8,7,8.46,7.65,12.8,34,78,2.3,1,295,65,4.54,60,3.22,0,31:37:00,2:56,7,50,6,46,13,96,16,4,12,0,16,5,31.3,0,0,,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,CHI,2007-10-28,40,20,255,7,16,1,0,Sun,8,8,,DET,L 7-16,22,40,18,55,192,1,4,2.5,10,38.3,2,16,4.76,4.8,4.57,0.8,0.76,8.7,20,63,3.2,0,255,62,4.11,67,5.45,4,25:06:00,3:02,7,78,5,32,12,110,16,5,9,2,14,7,50,0,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,CHI,2007-10-21,41,23,386,7,19,1,0,Sun,7,7,@,PHI,W 19-16,27,41,14,65.9,314,1,0,2.4,0,97.8,1,8,2.38,7.7,7.48,8.15,7.95,11.6,23,72,3.1,0,386,65,5.94,62,5.39,0,29:29:00,3:03,7,51,5,32,12,83,19,2,16,1,16,8,50,0,0,,1,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,Passing,,,,,,,,,,,,,,,,,,Rushing,,,,Tot. Off.,,,,,,,,Penalties,,,,,,First Downs,,,,Downs,,,,,,,PAT,,FG,,,,,,,,,,,,,,
Rk,Team,Date,Att,Att,Tot,Pen,1stD,TD,KRTD,Day,G#,Week,,Opp,Result,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,NY/A,AY/A,ANY/A,Y/C,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD,OthTD,RetTD,OppKRTD,OppPRTD,OppIntTD,OppFRTD
91,CHI,2007-10-14,45,24,458,4,20,4,0,Sun,6,6,,MIN,L 31-34,26,45,19,57.8,375,3,2,6.7,4.4,89.2,1,6,2.17,8.3,8.15,7.67,7.5,14.4,24,83,3.5,0,458,70,6.54,67,6.63,4,28:41:00,3:16,4,28,2,10,6,38,20,5,14,1,15,6,40,1,0,0,4,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
92,CHI,2007-10-07,25,33,285,6,16,3,0,Sun,5,5,@,GNB,W 27-20,15,25,10,60,203,2,1,8,4,97.7,2,11,7.41,8.1,7.52,7.92,7.33,13.5,33,82,2.5,1,285,60,4.75,63,6.97,1,29:30:00,3:21,6,40,12,93,18,133,16,4,8,4,14,3,21.4,0,0,,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
93,CHI,2007-09-30,52,22,303,14,22,3,1,Sun,4,4,@,DET,L 27-37,34,52,18,65.4,234,2,3,3.8,5.8,68.3,6,52,10.34,4.5,4.03,2.67,2.4,6.9,22,69,3.1,0,303,80,3.79,55,5.64,3,30:23:00,3:35,14,102,9,59,23,161,22,4,16,2,18,7,38.9,1,1,100,3,3,3,3,2,0,0,0,1,0,0,0,0,1,1,0,1,0
94,CHI,2007-09-23,33,23,239,5,16,1,0,Sun,3,3,,DAL,L 10-34,15,33,18,45.5,164,0,3,0,9.1,26.7,3,31,8.33,5,4.56,0.88,0.81,10.9,23,75,3.3,1,239,59,4.05,63,6.84,4,24:39:00,3:07,5,28,12,100,17,128,16,4,10,2,12,5,41.7,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
95,CHI,2007-09-16,34,29,239,5,18,2,0,Sun,2,2,,KAN,W 20-10,20,34,14,58.8,132,1,2,2.9,5.9,56,3,28,8.11,3.9,3.57,1.82,1.68,6.6,29,107,3.7,0,239,66,3.62,60,4.68,3,31:13:00,3:10,5,55,9,60,14,115,18,6,10,2,13,3,23.1,0,0,,2,2,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
96,CHI,2007-09-09,23,26,202,4,11,0,0,Sun,1,1,@,SDG,L 3-14,12,23,11,52.2,122,0,1,0,4.3,53.7,3,23,11.54,5.3,4.69,3.35,2.96,10.2,26,80,3.1,0,202,52,3.88,71,3.7,4,22:57,2:49,4,38,3,20,7,58,11,4,7,0,11,3,27.3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,CIN,2007-12-30,32,24,393,3,23,5,0,Sun,16,17,@,MIA,W 38-25,23,32,9,71.9,316,3,1,9.4,3.1,121.4,0,0,0,9.9,9.88,10.34,10.34,13.7,24,77,3.2,1,393,56,7.02,68,4.94,1,28:19:00,3:04,3,20,5,55,8,75,23,3,16,4,10,5,50,0,0,,5,5,5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
98,CIN,2007-12-23,21,33,270,4,15,2,0,Sun,15,16,,CLE,W 19-14,11,21,10,52.4,115,1,2,4.8,9.5,44.8,0,0,0,5.5,5.48,2.14,2.14,10.5,33,155,4.7,1,270,54,5,75,5.07,3,26:54:00,3:02,4,34,4,33,8,67,15,9,6,0,12,5,41.7,0,0,,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
99,CIN,2007-12-15,31,19,313,1,15,1,0,Sat,14,15,@,SFO,L 13-20,19,31,12,61.3,252,1,0,3.2,0,97.8,0,0,0,8.1,8.13,8.77,8.77,13.3,19,61,3.2,0,313,50,6.26,67,5.03,0,24:01:00,2:38,1,15,3,15,4,30,15,2,12,1,10,3,30,2,1,50,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
100,CIN,2007-12-09,29,36,370,4,18,1,0,Sun,13,14,,STL,W 19-10,21,29,8,72.4,178,0,2,0,6.9,60.8,1,11,3.33,6.1,5.93,3.03,2.93,8.5,36,192,5.3,1,370,66,5.61,52,4.63,2,33:25:00,2:53,4,20,4,53,8,73,18,9,8,1,15,7,46.7,0,0,,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0
101,CIN,2007-12-02,44,23,249,8,15,1,0,Sun,12,13,@,PIT,L 10-24,17,44,27,38.6,175,0,0,0,0,51.6,1,8,2.22,4,3.89,3.98,3.89,10.3,23,74,3.2,1,249,68,3.66,67,4.25,1,25:53:00,3:17,8,45,7,37,15,82,15,3,10,2,18,8,44.4,3,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,CIN,2007-11-25,38,36,426,4,30,5,0,Sun,11,12,,TEN,W 35-6,32,38,6,84.2,278,3,1,7.9,2.6,113,1,5,2.56,7.3,7.13,7.71,7.51,8.7,36,148,4.1,2,426,75,5.68,50,6.1,1,38:30:00,2:46,4,35,6,55,10,90,30,9,19,2,18,14,77.8,0,0,,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,CIN,2007-11-18,52,20,396,11,21,3,0,Sun,10,11,,ARI,L 27-35,37,52,15,71.2,324,2,4,3.8,7.7,68.5,1,5,1.89,6.2,6.11,3.54,3.47,8.8,20,72,3.6,0,396,73,5.42,55,4.49,5,32:27:00,3:16,11,79,11,101,22,180,21,4,16,1,14,8,57.1,2,0,0,3,3,3,2,2,0,0,0,0,0,0,0,1,1,0,0,2,0
104,CIN,2007-11-11,34,34,326,7,17,0,0,Sun,9,10,@,BAL,W 21-7,23,34,11,67.6,256,0,0,0,0,91.7,3,15,8.11,7.5,6.92,7.53,6.92,11.1,34,70,2.1,0,326,71,4.59,54,5.04,0,35:42:00,2:59,7,45,6,30,13,75,17,3,12,2,18,7,38.9,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
105,CIN,2007-11-04,39,17,299,5,16,3,1,Sun,8,9,@,BUF,L 21-33,26,39,13,66.7,271,2,1,5.1,2.6,93,0,0,0,6.9,6.95,6.82,6.82,10.4,17,28,1.6,0,299,56,5.34,70,6.84,1,24:18:00,3:08,5,45,3,25,8,70,16,2,14,0,12,6,50,0,0,,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
106,CIN,2007-10-28,31,21,296,2,15,1,0,Sun,7,8,,PIT,L 13-24,23,31,8,74.2,205,1,0,3.2,0,102.2,0,0,0,6.6,6.61,7.26,7.26,8.9,21,91,4.3,0,296,52,5.69,60,6.5,1,27:17:00,2:48,2,10,3,20,5,30,15,4,11,0,11,6,54.5,1,1,100,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
107,CIN,2007-10-21,21,41,395,9,26,5,0,Sun,6,7,,NYJ,W 38-31,14,21,7,66.7,218,1,1,4.8,4.8,98.5,1,8,4.55,10.4,9.91,9.19,8.77,15.6,41,177,4.3,3,395,63,6.27,59,5.8,1,33:54:00,3:06,9,70,5,62,14,132,26,12,11,3,10,7,70,0,0,,5,5,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
108,CIN,2007-10-14,43,18,373,6,22,2,0,Sun,5,6,@,KAN,L 20-27,26,43,17,60.5,295,2,2,4.7,4.7,79.6,4,25,8.51,6.9,6.28,5.7,5.21,11.3,18,78,4.3,0,373,65,5.74,74,4.78,3,24:50:00,3:22,6,59,9,55,15,114,22,2,16,4,11,1,9.1,1,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
109,CIN,2007-10-01,35,15,283,8,17,1,0,Mon,4,4,,NWE,L 13-34,21,35,14,60,226,1,2,2.9,5.7,65.7,1,8,2.78,6.5,6.28,4.46,4.33,10.8,15,57,3.8,0,283,51,5.55,66,6.12,2,22:36,2:52,8,65,3,20,11,85,17,4,13,0,7,0,0,1,1,100,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
110,CIN,2007-09-23,43,30,412,10,24,2,0,Sun,3,3,@,SEA,L 21-24,27,43,16,62.8,328,1,2,2.3,4.7,75.9,2,14,4.44,7.6,7.29,6,5.73,12.1,30,84,2.8,1,412,75,5.49,64,5.31,4,33:22:00,3:02,10,72,3,20,13,92,24,6,16,2,18,11,61.1,0,0,,2,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0
111,CIN,2007-09-16,50,26,531,3,33,6,0,Sun,2,2,@,CLE,L 45-51,33,50,17,66,394,6,2,12,4,113.4,1,7,1.96,7.9,7.73,8.48,8.31,11.9,26,137,5.3,0,531,77,6.9,63,8.79,3,31:20:00,3:34,3,15,6,45,9,60,33,6,24,3,11,5,45.5,1,1,100,6,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,CIN,2007-09-10,32,23,236,5,13,3,0,Mon,1,1,,BAL,W 27-20,20,32,12,62.5,181,2,0,6.3,0,100.3,1,13,3.03,5.7,5.48,6.91,6.7,9.1,23,55,2.4,0,236,56,4.21,67,4.69,2,27:39:00,3:18,5,41,10,86,15,127,13,3,9,1,13,3,23.1,0,0,,3,1,1,3,2,1,1,0,0,0,0,1,0,1,0,1,0,0
113,CLE,2007-12-30,28,36,358,9,18,2,0,Sun,16,17,,SFO,W 20-7,14,28,14,50,195,1,1,3.6,3.6,70.1,1,2,3.45,7,6.72,6.07,5.86,13.9,36,163,4.5,0,358,65,5.51,51,3.63,1,31:46:00,3:02,9,75,4,29,13,104,18,8,8,2,15,7,46.7,0,0,,2,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0
114,CLE,2007-12-23,48,26,380,4,25,2,0,Sun,15,16,@,CIN,L 14-19,29,48,19,60.4,244,2,4,4.2,8.3,53.4,1,7,2.04,5.1,4.98,2.17,2.12,8.4,26,136,5.2,0,380,75,5.07,54,5,4,33:06:00,3:02,4,33,4,34,8,67,25,9,16,0,14,8,57.1,4,1,25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,CLE,2007-12-16,24,37,304,2,16,0,0,Sun,14,15,,BUF,W 8-0,9,24,15,37.5,130,0,0,0,0,57.1,1,7,4,5.4,5.2,5.42,5.2,14.4,37,174,4.7,0,304,62,4.9,65,3.57,0,31:47:00,2:57,2,15,2,15,4,30,16,8,8,0,14,4,28.6,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
116,CLE,2007-12-09,29,29,337,4,18,3,0,Sun,13,14,@,NYJ,W 24-18,16,29,13,55.2,185,2,1,6.9,3.4,83.3,0,0,0,6.4,6.38,6.21,6.21,11.6,29,152,5.2,1,337,58,5.81,75,5.16,1,27:59:00,3:04,4,29,2,9,6,38,18,8,10,0,12,5,41.7,1,1,100,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,CLE,2007-12-02,41,21,379,10,21,2,0,Sun,12,13,@,ARI,L 21-27,21,41,20,51.2,295,2,2,4.9,4.9,71.6,1,9,2.38,7.2,7.02,5.98,5.83,14,21,84,4,0,379,63,6.02,57,5.3,4,29:57:00,3:11,10,77,11,75,21,152,21,7,12,2,11,4,36.4,1,0,0,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0
118,CLE,2007-11-25,35,33,397,7,21,3,0,Sun,11,12,,HOU,W 27-17,24,35,11,68.6,249,2,1,5.7,2.9,96.5,1,4,2.78,7.1,6.92,6.97,6.78,10.4,33,148,4.5,1,397,69,5.75,56,5.61,1,35:23:00,2:56,7,71,5,26,12,97,21,8,13,0,13,3,23.1,3,2,66.7,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
119,CLE,2007-11-18,38,35,380,12,22,3,0,Sun,10,11,@,BAL,W 33-30 (OT),24,38,14,63.2,269,0,1,0,2.6,73.8,1,5,2.56,7.1,6.9,5.89,5.74,11.2,35,111,3.2,2,380,74,5.14,72,5.11,2,37:43:00,3:47,12,104,2,15,14,119,22,10,11,1,15,5,33.3,1,0,0,3,3,3,5,4,0,0,0,0,0,1,0,0,1,0,0,1,0
120,CLE,2007-11-11,35,18,163,7,13,4,1,Sun,9,10,@,PIT,L 28-31,16,35,19,45.7,123,3,0,8.6,0,83.4,0,0,0,3.5,3.51,5.23,5.23,7.7,18,40,2.2,0,163,53,3.08,74,5.42,1,21:43,3:10,7,40,5,30,12,70,13,2,10,1,12,5,41.7,0,0,,4,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,Passing,,,,,,,,,,,,,,,,,,Rushing,,,,Tot. Off.,,,,,,,,Penalties,,,,,,First Downs,,,,Downs,,,,,,,PAT,,FG,,,,,,,,,,,,,,
Rk,Team,Date,Att,Att,Tot,Pen,1stD,TD,KRTD,Day,G#,Week,,Opp,Result,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,NY/A,AY/A,ANY/A,Y/C,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD,OthTD,RetTD,OppKRTD,OppPRTD,OppIntTD,OppFRTD
121,CLE,2007-11-04,48,25,428,6,30,4,0,Sun,8,9,,SEA,W 33-30 (OT),29,48,19,60.4,364,0,1,0,2.1,75.3,0,0,0,7.6,7.58,6.65,6.65,12.6,25,64,2.6,4,428,73,5.86,75,5.64,1,33:18:00,3:37,6,49,4,20,10,69,30,8,20,2,11,5,45.5,1,1,100,4,2,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0
122,CLE,2007-10-28,25,29,368,14,20,3,0,Sun,7,8,@,STL,W 27-20,18,25,7,72,236,3,0,12,0,143,2,12,7.41,9.4,8.74,11.84,10.96,13.1,29,132,4.6,0,368,56,6.57,64,6.14,0,29:58:00,3:00,14,102,4,30,18,132,20,9,11,0,11,6,54.5,0,0,,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
